#NSGA2
popsize 60
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	60
totalTime	105.5
firstFrontCount	3
frontCount	57
avgEvalTime	12.854
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	405.265	0.526338	0.891919	0.65686	10000	0.534602	0.50283	0	0	0	
100000	437.335	0.0251774	1.96972	0.167168	10000	0.279388	0.80854	0	0	0	
100000	206.137	0.489894	0.745037	0.95163	10000	0.212898	0.524615	0	0	0	
100000	740.48	0.273737	0.903388	0.547871	10000	0.510035	0.62312	0	0	0	
100000	983.222	0.305426	1.43209	0.666339	10000	0.582751	0.751293	0	0	0	
100000	669.863	0.18457	0.343227	0.99908	10000	0.063933	0.620319	0	0	0	



#Generation 2 / 60
currentGen	2
evaluateCount	120
totalTime	382.936
firstFrontCount	5
frontCount	45
avgEvalTime	14.5973
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	323.928	0.941218	0.165448	0.438744	10000	0.496356	6.28058e-08	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.175022	0.000308064	0	0	0	
100000	269.857	0.902002	0.1	0.504309	10000	0.52065	5.35837e-08	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.278383	2.29024e-05	0	0	0	
100000	78.117	0.694771	0.170686	0.0305409	10000	0.604173	4.351e-11	0	0	0	
100000	41.5145	0.281385	0.187726	0.0971318	10000	0.579882	1.28636e-07	0	0	0	
100000	85.207	0.245118	0.334306	0.183908	10000	0.430357	7.48346e-05	0	0	0	
100000	68.3418	0.401454	0.639582	0.490864	10000	0.350449	0.000253849	0	0	0	
100000	95.1495	0.281385	0.187726	0	10000	0.522372	2.31032e-07	0	0	0	
100000	41.5145	0.281385	0.187726	0.0213834	10000	0.582093	1.21985e-07	0	0	0	
100000	269.857	0.580372	0.155519	0.928854	10000	0.188685	0.000338609	0	0	0	
100000	41.5145	0.281385	0.187726	0.0971318	10000	0.579882	1.28636e-07	0	0	0	
100000	340.821	0.694771	0.475839	0.0305409	10000	0.53762	0.000525381	0	0	0	
100000	323.928	0.941218	0.325011	0.438744	10000	0.462993	0.000595	0	0	0	
100000	107.288	0.245118	0.399557	0.183908	10000	0.362041	0.00144964	0	0	0	
100000	340.821	0.694771	0.475839	0.106289	10000	0.524273	0.0032139	0	0	0	
100000	42.564	0.156308	0.642928	0.381398	10000	0.388644	0.00390431	0	0	0	
100000	473.443	0.694771	0.448373	0	10000	0.57169	0.0104668	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.109276	0.0184962	0	0	0	
100000	126.243	0.300742	0.705679	0.424167	10000	0.257588	0.0320002	0	0	0	
100000	251.09	0.920678	0.764969	0.196595	10000	0.617009	0.0323061	0	0	0	
100000	481.744	0.948357	1.93329	0.157613	10000	0.635478	0.033859	0	0	0	
100000	551.413	0.948357	1.93329	0.157613	10000	0.635682	0.0342028	0	0	0	
100000	59.1579	0.894662	1.76191	0.490864	10000	0.494339	0.0401078	0	0	0	
100000	69.1817	0.240084	0.771001	0.821194	10000	0.198566	0.0457211	0	0	0	
100000	69.1817	0.240084	0.771001	0.821194	10000	0.198566	0.0457211	0	0	0	
100000	243.53	0.84597	0.682469	0.334248	10000	0.557677	0.0498991	0	0	0	
100000	59.1579	0.894662	1.8951	0.490864	10000	0.51422	0.0614318	0	0	0	
100000	750.67	0.451531	0.259261	0.228977	10000	0.438193	0.0795449	0	0	0	
100000	153.505	0.84597	1.2819	0.350952	10000	0.594286	0.106527	0	0	0	
100000	490.522	0.794275	0.369584	0.421761	10000	0.543434	0.106792	0	0	0	
100000	502.054	0.874292	0.898269	0.310007	10000	0.625011	0.123258	0	0	0	
100000	323.001	0.980052	0.567192	0.464377	10000	0.61539	0.154685	0	0	0	
100000	207.71	0.300742	0.729657	0.552247	10000	0.24473	0.161273	0	0	0	
100000	133.21	0.156308	0.589266	0.840717	10000	0.163819	0.16601	0	0	0	
100000	179.001	0.233111	0.927827	0.311102	10000	0.299367	0.168422	0	0	0	
100000	147.238	0.156308	0.589266	0.840717	10000	0.150197	0.187272	0	0	0	
100000	192.968	0.896783	1.96152	0.43887	10000	0.623584	0.201358	0	0	0	
100000	303.358	0.739799	0.459015	0.686775	10000	0.417839	0.201627	0	0	0	
100000	176.248	0.969107	1.45412	0.500472	10000	0.624292	0.212028	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.177021	0.214092	0	0	0	
100000	271.165	0.152628	0.35853	0.869292	10000	0.126603	0.218375	0	0	0	
100000	292.981	0.752056	1.53209	0.380446	10000	0.613293	0.22289	0	0	0	
100000	323.12	0.99	1.21296	0.507586	10000	0.628021	0.223725	0	0	0	
100000	827.559	0.537576	1.99266	0.0781755	10000	0.625684	0.224746	0	0	0	
100000	827.559	0.537576	1.99266	0.0781755	10000	0.625684	0.224746	0	0	0	
100000	490.522	0.794275	0.880101	0.421761	10000	0.61389	0.229622	0	0	0	
100000	321.862	0.947952	2	0.490864	10000	0.629609	0.237953	0	0	0	
100000	477.358	0.969107	1.45412	0.500472	10000	0.6303	0.238327	0	0	0	
100000	141.839	0.179921	0.842782	0.83138	10000	0.110155	0.245914	0	0	0	
100000	652.502	0.794324	0.962216	0.432392	10000	0.620963	0.255431	0	0	0	
100000	132.19	0.530182	1.7447	0.4965	10000	0.49288	0.272887	0	0	0	
100000	652.502	0.794324	0.962216	0.455877	10000	0.620454	0.27476	0	0	0	
100000	269.252	0.33865	1.39148	0.136553	10000	0.513038	0.276731	0	0	0	
100000	649.433	0.517784	1.25983	0.206913	10000	0.607184	0.280246	0	0	0	
100000	198.776	0.52472	1.77312	0.380446	10000	0.558173	0.297502	0	0	0	
100000	239.418	0.950549	1.78667	0.568546	10000	0.62409	0.299435	0	0	0	
100000	59.9978	0.814361	1.81234	0.821194	10000	0.405213	0.304732	0	0	0	
100000	503.38	0.950549	0.746733	0.585268	10000	0.621198	0.30982	0	0	0	
100000	652.502	0.794324	0.901814	0.503565	10000	0.618096	0.313243	0	0	0	



#Generation 3 / 60
currentGen	3
evaluateCount	180
totalTime	708.439
firstFrontCount	5
frontCount	31
avgEvalTime	19.07
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.175022	0.000308064	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.278383	2.29024e-05	0	0	0	
100000	269.857	0.794994	0.1	0.890805	10000	0.37352	1.48153e-06	0	0	0	
100000	39.3389	0.782319	0.155519	1	10000	0.56939	3.37251e-11	0	0	0	
100000	269.857	0.794994	0.182984	0.394553	10000	0.486101	4.96198e-08	0	0	0	
100000	323.928	0.941218	0.165448	0.438744	10000	0.496356	6.28058e-08	0	0	0	
100000	269.857	0.902002	0.1	0.504309	10000	0.52065	5.35837e-08	0	0	0	
100000	78.117	0.694771	0.170686	0.0305409	10000	0.604173	4.351e-11	0	0	0	
100000	85.207	0.245118	0.334306	0.183908	10000	0.430357	7.48346e-05	0	0	0	
100000	68.3418	0.401454	0.639582	0.490864	10000	0.350449	0.000253849	0	0	0	
100000	269.857	0.580372	0.155519	0.928854	10000	0.188685	0.000338609	0	0	0	
100000	68.3418	0.401454	0.639582	0.490864	10000	0.350449	0.000253849	0	0	0	
100000	153.986	0.281385	0.306005	0.0213834	10000	0.396635	0.000161994	0	0	0	
100000	276.682	0.941218	0.165448	0.866266	10000	0.209554	0.000312458	0	0	0	
100000	106.671	0.42394	0.187726	0.491305	10000	0.487967	2.43042e-07	0	0	0	
100000	217.598	0.782319	0.155519	0.147125	10000	0.571205	4.16757e-10	0	0	0	
100000	41.5145	0.281385	0.187726	0.0971318	10000	0.579882	1.28636e-07	0	0	0	
100000	41.5145	0.281385	0.187726	0.0213834	10000	0.582093	1.21985e-07	0	0	0	
100000	41.5145	0.281385	0.187726	0.0971318	10000	0.579882	1.28636e-07	0	0	0	
100000	119.41	0.408422	0.642928	0.212402	10000	0.362932	0.000520964	0	0	0	
100000	68.3418	0.401454	0.734209	0.478675	10000	0.328738	0.000675214	0	0	0	
100000	78.117	0.694771	0.170686	0.81227	10000	0.514659	1.72183e-07	0	0	0	
100000	83.3371	0.317437	0.279065	0	10000	0.504579	2.28503e-07	0	0	0	
100000	95.1495	0.281385	0.187726	0	10000	0.522372	2.31032e-07	0	0	0	
100000	323.928	0.941218	0.325011	0.438744	10000	0.462993	0.000595	0	0	0	
100000	107.288	0.245118	0.399557	0.183908	10000	0.362041	0.00144964	0	0	0	
100000	95.1495	0.283656	0.187726	0.0311045	10000	0.520628	2.39727e-07	0	0	0	
100000	59.1579	0.944388	1.3097	0.344174	10000	0.517687	4.5856e-05	0	0	0	
100000	107.288	0.245118	0.399557	0.201438	10000	0.359023	0.001596	0	0	0	
100000	41.5145	0.246262	0.187726	0.0213834	10000	0.578753	2.19057e-07	0	0	0	
100000	340.821	0.694771	0.475839	0.0305409	10000	0.53762	0.000525381	0	0	0	
100000	340.821	0.694771	0.475839	0.106289	10000	0.524273	0.0032139	0	0	0	
100000	42.564	0.156308	0.642928	0.381398	10000	0.388644	0.00390431	0	0	0	
100000	173.272	0.960472	0.624508	0.464377	10000	0.474393	0.0059788	0	0	0	
100000	402.368	0.694771	0.475839	0.0305409	10000	0.556247	0.00678189	0	0	0	
100000	220.717	0.692499	0.891922	0	10000	0.56594	0.00765405	0	0	0	
100000	473.443	0.694771	0.448373	0	10000	0.57169	0.0104668	0	0	0	
100000	59.1579	0.894662	1.54263	0.510159	10000	0.457772	0.0175721	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.109276	0.0184962	0	0	0	
100000	59.1579	0.894662	1.76191	0.439016	10000	0.503196	0.0239508	0	0	0	
100000	243.53	0.84597	0.682469	0.250706	10000	0.566274	0.0249633	0	0	0	
100000	251.09	0.940258	0.707653	0.196595	10000	0.617075	0.0265445	0	0	0	
100000	69.1817	0.301692	0.771001	0.821194	10000	0.186992	0.0273745	0	0	0	
100000	171.161	0.754228	1.96152	0	10000	0.616141	0.0290064	0	0	0	
100000	69.1817	0.240084	0.771001	0.654063	10000	0.241336	0.0311149	0	0	0	
100000	126.243	0.300742	0.705679	0.424167	10000	0.257588	0.0320002	0	0	0	
100000	251.09	0.920678	0.764969	0.196595	10000	0.617009	0.0323061	0	0	0	
100000	69.1817	0.280178	0.771001	0.821194	10000	0.190227	0.0327203	0	0	0	
100000	481.744	0.948357	1.93329	0.157613	10000	0.635478	0.033859	0	0	0	
100000	551.413	0.948357	1.93329	0.157613	10000	0.635682	0.0342028	0	0	0	
100000	59.1579	0.894662	1.76191	0.490864	10000	0.494339	0.0401078	0	0	0	
100000	59.1579	0.989554	1.76191	0.490864	10000	0.524921	0.0411901	0	0	0	
100000	102.673	0.887133	1.64096	0.244424	10000	0.599642	0.0415261	0	0	0	
100000	69.1817	0.240084	0.771001	0.821194	10000	0.198566	0.0457211	0	0	0	
100000	69.1817	0.240084	0.771001	0.821194	10000	0.198566	0.0457211	0	0	0	
100000	243.53	0.84597	0.682469	0.334248	10000	0.557677	0.0498991	0	0	0	
100000	473.443	0.442657	0.448373	0.0407556	10000	0.479242	0.0574941	0	0	0	
100000	59.1579	0.894662	1.8951	0.490864	10000	0.51422	0.0614318	0	0	0	
100000	219.522	0.245118	0.399557	0.584722	10000	0.195401	0.0671387	0	0	0	
100000	143.745	0.260108	0.71514	0.433853	10000	0.245496	0.0689814	0	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	240
totalTime	1142.04
firstFrontCount	16
frontCount	4
avgEvalTime	26.2974
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.175022	0.000308064	0	0	0	
100000	269.857	0.794994	0.1	0.890805	10000	0.37352	1.48153e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.394553	10000	0.486101	4.96198e-08	0	0	0	
100000	217.598	0.826672	0.155519	0.928854	10000	0.277654	2.12241e-05	0	0	0	
100000	175.15	0.782319	0.155519	1	10000	0.309336	1.07313e-05	0	0	0	
100000	235.408	0.902002	0.1	0.704583	10000	0.476114	5.24534e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.335054	10000	0.50627	2.21865e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.394553	10000	0.486101	4.96198e-08	0	0	0	
100000	217.598	0.782319	0.196679	0.896752	10000	0.205811	0.000190073	0	0	0	
100000	41.5145	0.611167	0.164791	0.0971318	10000	0.610008	9.57704e-12	0	0	0	
100000	269.857	0.794994	0.122804	0.928854	10000	0.287187	1.55889e-05	0	0	0	
100000	269.857	0.871949	0.19049	0.503877	10000	0.456536	2.45906e-07	0	0	0	
100000	23.8724	0.76139	0.306268	0	10000	0.624074	9.15923e-12	0	0	0	
100000	357.858	0.902002	0.1	0.504309	10000	0.496001	3.5166e-08	0	0	0	
100000	184.671	0.770494	0.146179	0.890805	10000	0.372053	2.03385e-06	0	0	0	
100000	338.569	0.694771	0.132109	0.0305409	10000	0.564473	1.49508e-11	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.278383	2.29024e-05	0	0	0	
100000	39.3389	0.782319	0.155519	1	10000	0.56939	3.37251e-11	0	0	0	
100000	323.928	0.941218	0.165448	0.438744	10000	0.496356	6.28058e-08	0	0	0	
100000	269.857	0.580372	0.155519	0.928854	10000	0.188685	0.000338609	0	0	0	
100000	276.682	0.941218	0.165448	0.866266	10000	0.209554	0.000312458	0	0	0	
100000	78.117	0.694771	0.214879	0.81227	10000	0.482752	2.00332e-07	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.278383	2.29024e-05	0	0	0	
100000	153.809	0.738709	0.1	0.890805	10000	0.481449	2.19694e-07	0	0	0	
100000	72.0271	0.42394	0.292122	0.38435	10000	0.496143	1.88925e-07	0	0	0	
100000	154.406	0.281385	0.187726	0.119551	10000	0.45118	8.3986e-06	0	0	0	
100000	217.598	0.570388	0.381102	0.147125	10000	0.45915	3.14137e-06	0	0	0	
100000	78.117	0.740106	0.124507	0.0305409	10000	0.616117	2.55055e-11	0	0	0	
100000	85.207	0.669379	0.574997	0.183908	10000	0.516409	3.53303e-08	0	0	0	
100000	78.117	0.694771	0.170686	0.0305409	10000	0.604173	4.351e-11	0	0	0	
100000	85.207	0.245118	0.334306	0.183908	10000	0.430357	7.48346e-05	0	0	0	
100000	68.3418	0.401454	0.639582	0.490864	10000	0.350449	0.000253849	0	0	0	
100000	68.3418	0.401454	0.639582	0.490864	10000	0.350449	0.000253849	0	0	0	
100000	106.671	0.42394	0.187726	0.491305	10000	0.487967	2.43042e-07	0	0	0	
100000	217.598	0.782319	0.155519	0.147125	10000	0.571205	4.16757e-10	0	0	0	
100000	68.3418	0.401454	0.734209	0.478675	10000	0.328738	0.000675214	0	0	0	
100000	78.117	0.694771	0.170686	0.81227	10000	0.514659	1.72183e-07	0	0	0	
100000	83.3371	0.317437	0.279065	0	10000	0.504579	2.28503e-07	0	0	0	
100000	78.117	0.694771	0.170686	0.0305409	10000	0.604173	4.351e-11	0	0	0	
100000	68.3418	0.403697	0.571157	0.478675	10000	0.376644	8.83348e-05	0	0	0	
100000	106.671	0.421696	0.490524	0.390288	10000	0.359855	0.000124031	0	0	0	
100000	323.928	0.941218	0.116841	0.438744	10000	0.520278	4.93446e-08	0	0	0	
100000	78.117	0.694771	0.174852	0.0305409	10000	0.603514	4.9662e-11	0	0	0	
100000	266.223	0.836614	0.306005	0.39548	10000	0.459823	4.2468e-06	0	0	0	
100000	106.671	0.414098	0.178055	0.574732	10000	0.482227	3.65263e-07	0	0	0	
100000	255.649	0.370823	0.24045	0.490864	10000	0.275062	0.00130653	0	0	0	
100000	323.928	0.99	0.1	0.438744	10000	0.538521	3.59449e-08	0	0	0	
100000	189.646	0.215207	0.263797	0.0971318	10000	0.340529	0.00482399	0	0	0	
100000	78.117	0.770568	0.170686	0.0572163	10000	0.610173	5.88922e-11	0	0	0	
100000	107.288	0.219555	0.399557	0.183908	10000	0.351929	0.0034299	0	0	0	
100000	85.207	0.245118	0.367996	0.0529449	10000	0.431668	7.58274e-05	0	0	0	
100000	107.288	0.245118	0.399557	0.201438	10000	0.359023	0.001596	0	0	0	
100000	119.866	0.281385	0.172877	0	10000	0.506511	3.27734e-07	0	0	0	
100000	186.037	0.782319	0.155519	0.147125	10000	0.576962	7.81493e-10	0	0	0	
100000	107.288	0.303385	0.399557	0.183908	10000	0.390196	0.000160922	0	0	0	
100000	107.288	0.245118	0.399557	0.183908	10000	0.362041	0.00144964	0	0	0	
100000	119.41	0.408422	0.642928	0.212402	10000	0.362932	0.000520964	0	0	0	
100000	269.857	0.902002	0.1	0.504309	10000	0.52065	5.35837e-08	0	0	0	
100000	101.993	0.408422	0.642928	0.241801	10000	0.369884	0.000256317	0	0	0	
100000	121.122	0.408422	0.642928	0.195981	10000	0.366835	0.000488691	0	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	300
totalTime	1606.17
firstFrontCount	26
frontCount	3
avgEvalTime	28.4086
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.175022	0.000308064	0	0	0	
100000	269.857	0.794994	0.1	0.890805	10000	0.37352	1.48153e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.394553	10000	0.486101	4.96198e-08	0	0	0	
100000	217.598	0.826672	0.155519	0.928854	10000	0.277654	2.12241e-05	0	0	0	
100000	175.15	0.782319	0.155519	1	10000	0.309336	1.07313e-05	0	0	0	
100000	235.408	0.902002	0.1	0.704583	10000	0.476114	5.24534e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.335054	10000	0.50627	2.21865e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.394553	10000	0.486101	4.96198e-08	0	0	0	
100000	217.598	0.782319	0.196679	0.896752	10000	0.205811	0.000190073	0	0	0	
100000	269.857	0.794994	0.122804	0.928854	10000	0.287187	1.55889e-05	0	0	0	
100000	269.857	0.871949	0.19049	0.503877	10000	0.456536	2.45906e-07	0	0	0	
100000	184.671	0.770494	0.146179	0.890805	10000	0.372053	2.03385e-06	0	0	0	
100000	338.569	0.694771	0.132109	0.0305409	10000	0.564473	1.49508e-11	0	0	0	
100000	269.857	0.794994	0.182984	0.335054	10000	0.50627	2.21865e-08	0	0	0	
100000	276.682	0.941218	0.127789	0.866266	10000	0.316526	7.00193e-06	0	0	0	
100000	217.598	0.818327	0.15233	0.928854	10000	0.286142	1.68648e-05	0	0	0	
100000	184.671	0.778839	0.149367	0.890805	10000	0.36671	2.36395e-06	0	0	0	
100000	111.587	0.787499	0.155211	0	10000	0.612623	3.78371e-13	0	0	0	
100000	363.271	0.550465	0.146179	0.890805	10000	0.114685	0.00260276	0	0	0	
100000	323.928	0.836371	0.135341	0.438744	10000	0.489479	2.81753e-08	0	0	0	
100000	175.15	0.936284	0.155519	0.925617	10000	0.353373	2.38158e-06	0	0	0	
100000	217.598	0.634644	0.161716	0.147125	10000	0.536863	1.89122e-09	0	0	0	
100000	69.9749	0.669379	0.574997	0.183908	10000	0.528432	1.73632e-08	0	0	0	
100000	201.757	0.825388	0.155519	1	10000	0.246566	3.80725e-05	0	0	0	
100000	184.671	0.770494	0.1	0.890805	10000	0.452723	3.75058e-07	0	0	0	
100000	128.699	0.694771	0.170686	0	10000	0.592972	6.40511e-12	0	0	0	
100000	41.5145	0.611167	0.164791	0.0971318	10000	0.610008	9.57704e-12	0	0	0	
100000	23.8724	0.76139	0.306268	0	10000	0.624074	9.15923e-12	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.278383	2.29024e-05	0	0	0	
100000	39.3389	0.782319	0.155519	1	10000	0.56939	3.37251e-11	0	0	0	
100000	269.857	0.580372	0.155519	0.928854	10000	0.188685	0.000338609	0	0	0	
100000	276.682	0.941218	0.165448	0.866266	10000	0.209554	0.000312458	0	0	0	
100000	78.117	0.694771	0.214879	0.81227	10000	0.482752	2.00332e-07	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.278383	2.29024e-05	0	0	0	
100000	153.809	0.738709	0.1	0.890805	10000	0.481449	2.19694e-07	0	0	0	
100000	23.8724	0.76139	0.306268	0	10000	0.624074	9.15923e-12	0	0	0	
100000	276.682	0.941218	0.165448	0.855661	10000	0.2267	0.000198228	0	0	0	
100000	157.428	0.511867	0.165372	0.390288	10000	0.487019	8.18193e-08	0	0	0	
100000	269.857	0.700617	0.19049	0.648508	10000	0.341821	1.43177e-05	0	0	0	
100000	243.13	0.556962	0.334306	0.167229	10000	0.447806	4.38262e-06	0	0	0	
100000	45.8156	0.653466	0.25405	0	10000	0.605634	2.47939e-11	0	0	0	
100000	217.598	0.782319	0.196679	0.401806	10000	0.492214	2.94326e-08	0	0	0	
100000	76.328	0.494276	0.571157	0.225891	10000	0.458867	1.41651e-06	0	0	0	
100000	36.2864	0.550326	0.24045	0.490864	10000	0.575131	2.82676e-11	0	0	0	
100000	119.866	0.42906	0.16668	0	10000	0.547049	6.63787e-09	0	0	0	
100000	169.127	0.636593	0.155519	0.928854	10000	0.358074	6.53261e-06	0	0	0	
100000	167.026	0.782319	0.401269	0.365761	10000	0.470119	9.05683e-07	0	0	0	
100000	78.117	0.801523	0.1	0.0305409	10000	0.62449	1.55351e-11	0	0	0	
100000	255.649	0.370823	0.24045	0.490864	10000	0.275062	0.00130653	0	0	0	
100000	229.674	0.647414	0.155519	0.891299	10000	0.282762	3.51248e-05	0	0	0	
100000	255.649	0.553847	0.202059	0.549287	10000	0.351679	2.20437e-05	0	0	0	
100000	154.406	0.281385	0.187726	0.119551	10000	0.45118	8.3986e-06	0	0	0	
100000	23.8724	0.682364	0.405564	0.719667	10000	0.55762	3.36746e-08	0	0	0	
100000	274.47	0.580372	0.1	1	10000	0.314324	2.47094e-05	0	0	0	
100000	357.858	0.902002	0.1	0.504309	10000	0.496001	3.5166e-08	0	0	0	
100000	130.475	0.694771	0.174852	0.0305409	10000	0.587832	3.92034e-11	0	0	0	
100000	217.598	0.570388	0.381102	0.147125	10000	0.45915	3.14137e-06	0	0	0	
100000	78.117	0.740106	0.124507	0.0305409	10000	0.616117	2.55055e-11	0	0	0	
100000	266.223	0.900352	0.306005	0.393187	10000	0.479892	2.29729e-06	0	0	0	
100000	78.117	0.694771	0.468441	0.0305409	10000	0.570962	2.39749e-10	0	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	360
