#NSGA2
popsize 60
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	60
totalTime	89.2813
firstFrontCount	3
frontCount	57
avgEvalTime	12.2794
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
evaluateCount	360
totalTime	2038.21
firstFrontCount	53
frontCount	2
avgEvalTime	27.3462
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	323.928	0.941218	0.165448	0.438744	10000	0.508225	3.46986e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.178898	0.000339733	0	0	0	
100000	269.857	0.898592	0.1	0	10000	0.623749	3.56306e-15	0	0	0	
100000	269.857	0.794994	0.1	0.890805	10000	0.414062	7.73631e-07	0	0	0	
100000	200.589	0.694771	0.288965	0.0305409	10000	0.561407	1.4037e-10	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.178898	0.000339733	0	0	0	
100000	269.857	0.794994	0.1	0.890805	10000	0.414062	7.73631e-07	0	0	0	
100000	200.589	0.694771	0.322655	0	10000	0.564308	1.08026e-10	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.259495	4.03766e-05	0	0	0	
100000	263.312	0.794994	0.155519	0.928854	10000	0.270864	3.27997e-05	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.178898	0.000339733	0	0	0	
100000	269.857	0.794994	0.104167	0.890805	10000	0.405214	7.85132e-07	0	0	0	
100000	382.095	0.733276	0.1	0.929909	10000	0.297662	1.71686e-05	0	0	0	
100000	269.857	0.868538	0.19049	0	10000	0.61099	9.9182e-14	0	0	0	
100000	457.165	0.549741	0.114451	0.928854	10000	0.166708	0.000658252	0	0	0	
100000	357.858	0.898592	0.1	0	10000	0.620625	5.96229e-15	0	0	0	
100000	269.857	0.812731	0.13627	0.890805	10000	0.335823	5.93717e-06	0	0	0	
100000	200.589	0.86688	0.332451	0.0305409	10000	0.600746	4.90159e-13	0	0	0	
100000	269.857	0.794994	0.104167	0.890805	10000	0.405214	7.85132e-07	0	0	0	
100000	269.857	0.794994	0.1	0.890805	10000	0.414062	7.73631e-07	0	0	0	
100000	269.857	0.812731	0.1	0.890805	10000	0.414576	6.14038e-07	0	0	0	
100000	269.857	0.730414	0.1	0.928854	10000	0.398778	1.29934e-06	0	0	0	
100000	467.845	0.870792	0.1	0.930571	10000	0.201756	0.000140968	0	0	0	
100000	269.857	0.805919	0.130889	0.890805	10000	0.347549	4.35802e-06	0	0	0	
100000	269.857	0.857613	0.159601	0	10000	0.611338	7.11214e-14	0	0	0	
100000	269.857	0.776512	0.104697	0.890805	10000	0.403484	1.092e-06	0	0	0	
100000	268.687	0.794994	0.155519	0.928854	10000	0.262429	4.02207e-05	0	0	0	
100000	368.277	0.926124	0.1	0.690188	10000	0.446473	1.89156e-07	0	0	0	
100000	269.857	0.839347	0.155519	0.932427	10000	0.256056	4.26827e-05	0	0	0	
100000	385.603	0.64851	0.19049	0	10000	0.545877	3.35252e-10	0	0	0	
100000	385.045	0.733276	0.1	0.929909	10000	0.295016	1.85775e-05	0	0	0	
100000	269.857	0.794994	0.210952	0.888099	10000	0.153922	0.00142814	0	0	0	
100000	227.196	0.737839	0.288965	0.0305409	10000	0.569303	3.82103e-11	0	0	0	
100000	269.857	0.868538	0.1	0	10000	0.619546	1.26708e-14	0	0	0	
100000	283.391	0.549741	0.116328	0.24057	10000	0.517098	2.34653e-08	0	0	0	
100000	269.857	0.914809	0.130889	0.909612	10000	0.33801	4.40211e-06	0	0	0	
100000	269.857	0.792747	0.141583	0.571	10000	0.467944	8.27214e-08	0	0	0	
100000	321.153	0.794994	0.104167	0.858917	10000	0.378604	1.60264e-06	0	0	0	
100000	276.826	0.821055	0.155519	0.930709	10000	0.247289	5.43435e-05	0	0	0	
100000	303.494	0.868538	0.1	0	10000	0.61797	1.35833e-14	0	0	0	
100000	269.857	0.939524	0.1	0.890805	10000	0.417781	4.00527e-07	0	0	0	
100000	200.589	0.798346	0.269058	0.0305409	10000	0.589342	6.16822e-12	0	0	0	
100000	461.059	0.868995	0.1	0.442679	10000	0.504464	5.18282e-08	0	0	0	
100000	269.857	0.798856	0.1	1	10000	0.36977	2.44304e-06	0	0	0	
100000	326.722	0.846194	0.104697	0	10000	0.612772	4.20085e-14	0	0	0	
100000	328.408	0.794994	0.1	0.928854	10000	0.347962	3.55685e-06	0	0	0	
100000	467.845	0.768771	0.1	0.930571	10000	0.210496	0.000121152	0	0	0	
100000	393.273	0.712852	0.19049	0	10000	0.565558	5.08649e-11	0	0	0	
100000	263.107	0.709769	0.159601	0.0150817	10000	0.579091	2.18626e-11	0	0	0	
100000	269.857	0.776512	0.104697	0.890805	10000	0.403484	1.092e-06	0	0	0	
100000	268.376	0.64851	0.249514	0	10000	0.549299	3.12956e-10	0	0	0	
100000	193.421	0.794994	0.182984	0.604672	10000	0.466573	1.14163e-07	0	0	0	
100000	368.277	0.926124	0.1	0.690188	10000	0.446473	1.89156e-07	0	0	0	
100000	227.196	0.910955	0.174176	0	10000	0.621657	1.48351e-14	0	0	0	
100000	269.857	0.794994	0.196679	0.896752	10000	0.181108	0.000466618	0	0	0	
100000	269.857	0.794994	0.196679	0.896752	10000	0.181108	0.000466618	0	0	0	
100000	312.346	0.848069	0.155519	0.912176	10000	0.206883	0.00016559	0	0	0	
100000	269.857	0.874454	0.194281	0.890805	10000	0.191797	0.000414426	0	0	0	
100000	269.857	0.801407	0.159814	0.928854	10000	0.248767	5.57288e-05	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.260599	4.18612e-05	0	0	0	



#Generation 7 / 60
currentGen	7
evaluateCount	420
totalTime	2526.15
firstFrontCount	58
frontCount	2
avgEvalTime	28.0311
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	323.928	0.941218	0.165448	0.438744	10000	0.508225	3.46986e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.178898	0.000339733	0	0	0	
100000	269.857	0.898592	0.1	0	10000	0.623749	3.56306e-15	0	0	0	
100000	200.589	0.694771	0.288965	0.0305409	10000	0.561407	1.4037e-10	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.178898	0.000339733	0	0	0	
100000	200.589	0.694771	0.322655	0	10000	0.564308	1.08026e-10	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.259495	4.03766e-05	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.178898	0.000339733	0	0	0	
100000	269.857	0.794994	0.104167	0.890805	10000	0.405214	7.85132e-07	0	0	0	
100000	269.857	0.868538	0.19049	0	10000	0.61099	9.9182e-14	0	0	0	
100000	357.858	0.898592	0.1	0	10000	0.620625	5.96229e-15	0	0	0	
100000	269.857	0.812731	0.13627	0.890805	10000	0.335823	5.93717e-06	0	0	0	
100000	200.589	0.86688	0.332451	0.0305409	10000	0.600746	4.90159e-13	0	0	0	
100000	269.857	0.794994	0.104167	0.890805	10000	0.405214	7.85132e-07	0	0	0	
100000	269.857	0.812731	0.1	0.890805	10000	0.414576	6.14038e-07	0	0	0	
100000	467.845	0.870792	0.1	0.930571	10000	0.201756	0.000140968	0	0	0	
100000	269.857	0.805919	0.130889	0.890805	10000	0.347549	4.35802e-06	0	0	0	
100000	269.857	0.857613	0.159601	0	10000	0.611338	7.11214e-14	0	0	0	
100000	268.687	0.794994	0.155519	0.928854	10000	0.262429	4.02207e-05	0	0	0	
100000	368.277	0.926124	0.1	0.690188	10000	0.446473	1.89156e-07	0	0	0	
100000	269.857	0.839347	0.155519	0.932427	10000	0.256056	4.26827e-05	0	0	0	
100000	385.603	0.64851	0.19049	0	10000	0.545877	3.35252e-10	0	0	0	
100000	269.857	0.794994	0.210952	0.888099	10000	0.153922	0.00142814	0	0	0	
100000	227.196	0.737839	0.288965	0.0305409	10000	0.569303	3.82103e-11	0	0	0	
100000	269.857	0.868538	0.1	0	10000	0.619546	1.26708e-14	0	0	0	
100000	283.391	0.549741	0.116328	0.24057	10000	0.517098	2.34653e-08	0	0	0	
100000	269.857	0.914809	0.130889	0.909612	10000	0.33801	4.40211e-06	0	0	0	
100000	269.857	0.792747	0.141583	0.571	10000	0.467944	8.27214e-08	0	0	0	
100000	321.153	0.794994	0.104167	0.858917	10000	0.378604	1.60264e-06	0	0	0	
100000	276.826	0.821055	0.155519	0.930709	10000	0.247289	5.43435e-05	0	0	0	
100000	303.494	0.868538	0.1	0	10000	0.61797	1.35833e-14	0	0	0	
100000	269.857	0.939524	0.1	0.890805	10000	0.417781	4.00527e-07	0	0	0	
100000	200.589	0.798346	0.269058	0.0305409	10000	0.589342	6.16822e-12	0	0	0	
100000	461.059	0.868995	0.1	0.442679	10000	0.504464	5.18282e-08	0	0	0	
100000	326.722	0.846194	0.104697	0	10000	0.612772	4.20085e-14	0	0	0	
100000	328.408	0.794994	0.1	0.928854	10000	0.347962	3.55685e-06	0	0	0	
100000	467.845	0.768771	0.1	0.930571	10000	0.210496	0.000121152	0	0	0	
100000	393.273	0.712852	0.19049	0	10000	0.565558	5.08649e-11	0	0	0	
100000	263.107	0.709769	0.159601	0.0150817	10000	0.579091	2.18626e-11	0	0	0	
100000	268.376	0.64851	0.249514	0	10000	0.549299	3.12956e-10	0	0	0	
100000	193.421	0.794994	0.182984	0.604672	10000	0.466573	1.14163e-07	0	0	0	
100000	368.277	0.926124	0.1	0.690188	10000	0.446473	1.89156e-07	0	0	0	
100000	263.312	0.926119	0.212097	0.316852	10000	0.544476	2.04497e-08	0	0	0	
100000	222	0.914809	0.130889	0.909612	10000	0.392132	9.7978e-07	0	0	0	
100000	368.277	0.837494	0.1	0.836734	10000	0.368328	1.97984e-06	0	0	0	
100000	303.494	0.891162	0.1	0	10000	0.621346	5.5584e-15	0	0	0	
100000	269.857	0.817978	0.182984	0.922508	10000	0.185746	0.000297811	0	0	0	
100000	292.348	0.863551	0.140709	0.532651	10000	0.483653	5.22491e-08	0	0	0	
100000	312.346	0.848069	0.155519	0.941818	10000	0.159908	0.000527017	0	0	0	
100000	335.142	0.876098	0.100579	0.7221	10000	0.441781	2.12765e-07	0	0	0	
100000	372.426	0.804569	0.1	0.954349	10000	0.2893	1.5565e-05	0	0	0	
100000	357.951	0.794994	0.1	1	10000	0.270375	2.37836e-05	0	0	0	
100000	269.857	0.898592	0.1	0	10000	0.623749	3.56306e-15	0	0	0	
100000	269.857	0.868538	0.1	0	10000	0.619546	1.26708e-14	0	0	0	
100000	227.196	0.737839	0.1	0.0305409	10000	0.600222	7.07632e-13	0	0	0	
100000	328.408	0.794994	0.1	0.963555	10000	0.327984	6.46151e-06	0	0	0	
100000	303.58	0.914809	0.1	0.909612	10000	0.381484	1.20432e-06	0	0	0	
100000	276.249	0.794994	0.1	0.890805	10000	0.409047	6.46394e-07	0	0	0	
100000	227.196	0.910955	0.174176	0	10000	0.621657	1.48351e-14	0	0	0	
100000	457.165	0.549741	0.114451	0.928854	10000	0.166708	0.000658252	0	0	0	



#Generation 8 / 60
currentGen	8
evaluateCount	480
totalTime	3059.86
firstFrontCount	60
frontCount	1
avgEvalTime	31.6662
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.898592	0.1	0	10000	0.623749	3.56306e-15	0	0	0	
100000	269.857	0.794994	0.210952	0.888099	10000	0.153922	0.00142814	0	0	0	
100000	269.857	0.898592	0.1	0	10000	0.623749	3.56306e-15	0	0	0	
100000	312.346	0.851901	0.155519	0.941818	10000	0.158993	0.000543423	0	0	0	
100000	269.857	0.817978	0.182984	0.922508	10000	0.185746	0.000297811	0	0	0	
100000	467.845	0.870792	0.1	0.930571	10000	0.201756	0.000140968	0	0	0	
100000	274.014	0.770875	0.182984	0.928854	10000	0.172015	0.00041381	0	0	0	
100000	372.426	0.804569	0.1	0.954349	10000	0.2893	1.5565e-05	0	0	0	
100000	269.857	0.99	0.176952	0.890805	10000	0.238533	0.00010196	0	0	0	
100000	312.346	0.848069	0.155519	0.941818	10000	0.159908	0.000527017	0	0	0	
100000	328.408	0.794994	0.1	0.963555	10000	0.327984	6.46151e-06	0	0	0	
100000	467.845	0.768771	0.1	0.930571	10000	0.210496	0.000121152	0	0	0	
100000	283.391	0.549741	0.116328	0.24057	10000	0.517098	2.34653e-08	0	0	0	
100000	276.826	0.821055	0.155519	0.930709	10000	0.247289	5.43435e-05	0	0	0	
100000	269.857	0.898592	0.1	1	10000	0.367048	1.86426e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.929593	10000	0.177828	0.000350529	0	0	0	
100000	335.142	0.876098	0.100579	0.7221	10000	0.441781	2.12765e-07	0	0	0	
100000	263.312	0.926119	0.212097	0.316852	10000	0.544476	2.04497e-08	0	0	0	
100000	269.857	0.99	0.1	0.287305	10000	0.590334	5.41223e-14	0	0	0	
100000	326.722	0.846194	0.104697	0	10000	0.612772	4.20085e-14	0	0	0	
100000	269.857	0.939524	0.1	0.890805	10000	0.417781	4.00527e-07	0	0	0	
100000	357.951	0.794994	0.1	1	10000	0.270375	2.37836e-05	0	0	0	
100000	222	0.914809	0.130889	0.909612	10000	0.392132	9.7978e-07	0	0	0	
100000	461.059	0.868995	0.125701	0.400296	10000	0.502099	3.30955e-08	0	0	0	
100000	193.421	0.794994	0.182984	0.604672	10000	0.466573	1.14163e-07	0	0	0	
100000	328.408	0.794994	0.1	0.928854	10000	0.347962	3.55685e-06	0	0	0	
100000	368.277	0.926124	0.1	0.690188	10000	0.446473	1.89156e-07	0	0	0	
100000	271.473	0.622298	0.139017	0.367762	10000	0.494123	5.10705e-08	0	0	0	
100000	193.421	0.807131	0.163731	0.604672	10000	0.481516	7.34824e-08	0	0	0	
100000	268.376	0.64851	0.249514	0	10000	0.549299	3.12956e-10	0	0	0	
100000	263.107	0.709769	0.159601	0.0150817	10000	0.579091	2.18626e-11	0	0	0	
100000	269.857	0.792747	0.141583	0.571	10000	0.467944	8.27214e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.178898	0.000339733	0	0	0	
100000	321.153	0.794994	0.104167	0.858917	10000	0.378604	1.60264e-06	0	0	0	
100000	303.58	0.914809	0.1	0.909612	10000	0.381484	1.20432e-06	0	0	0	
100000	227.196	0.737839	0.288965	0.0305409	10000	0.569303	3.82103e-11	0	0	0	
100000	357.951	0.841548	0.1	1	10000	0.266695	2.59966e-05	0	0	0	
100000	269.857	0.794994	0.104167	0.890805	10000	0.405214	7.85132e-07	0	0	0	
100000	292.348	0.863551	0.140709	0.532651	10000	0.483653	5.22491e-08	0	0	0	
100000	269.857	0.914809	0.130889	0.909612	10000	0.33801	4.40211e-06	0	0	0	
100000	200.589	0.694771	0.288965	0.0305409	10000	0.561407	1.4037e-10	0	0	0	
100000	268.687	0.794994	0.155519	0.928854	10000	0.262429	4.02207e-05	0	0	0	
100000	393.273	0.712852	0.1	0	10000	0.584417	4.88817e-12	0	0	0	
100000	269.857	0.812731	0.13627	0.890805	10000	0.335823	5.93717e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.178898	0.000339733	0	0	0	
100000	269.857	0.805919	0.130889	0.890805	10000	0.347549	4.35802e-06	0	0	0	
100000	269.857	0.839347	0.155519	0.932427	10000	0.256056	4.26827e-05	0	0	0	
100000	393.273	0.712852	0.19049	0	10000	0.565558	5.08649e-11	0	0	0	
100000	269.857	0.812731	0.1	0.890805	10000	0.414576	6.14038e-07	0	0	0	
100000	269.857	0.839347	0.155519	0.932427	10000	0.256056	4.26827e-05	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.259495	4.03766e-05	0	0	0	
100000	303.494	0.868538	0.1	0	10000	0.61797	1.35833e-14	0	0	0	
100000	363.203	0.837494	0.1	0.757766	10000	0.410548	6.27389e-07	0	0	0	
100000	309.449	0.837494	0.1	0.836734	10000	0.408224	6.33606e-07	0	0	0	
100000	368.277	0.926124	0.1	0.690188	10000	0.446473	1.89156e-07	0	0	0	
100000	263.107	0.709769	0.196703	0.0688621	10000	0.561528	9.15288e-11	0	0	0	
100000	385.603	0.64851	0.19049	0	10000	0.545877	3.35252e-10	0	0	0	
100000	303.494	0.891162	0.1	0	10000	0.621346	5.5584e-15	0	0	0	
100000	269.857	0.794994	0.104167	0.890805	10000	0.405214	7.85132e-07	0	0	0	
100000	357.858	0.898592	0.1	0	10000	0.620625	5.96229e-15	0	0	0	



#Generation 9 / 60
currentGen	9
evaluateCount	540
totalTime	3597.1
firstFrontCount	60
frontCount	1
avgEvalTime	31.0065
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.898592	0.1	0	10000	0.623749	3.56306e-15	0	0	0	
100000	486.151	0.644568	0.123636	0.909612	10000	0.10479	0.00490881	0	0	0	
100000	269.857	0.898592	0.1	0	10000	0.623749	3.56306e-15	0	0	0	
100000	269.857	0.794994	0.210952	0.888099	10000	0.153922	0.00142814	0	0	0	
100000	312.346	0.851901	0.155519	0.941818	10000	0.158993	0.000543423	0	0	0	
100000	372.426	0.804569	0.1	0.954349	10000	0.2893	1.5565e-05	0	0	0	
100000	269.857	0.99	0.176952	0.890805	10000	0.238533	0.00010196	0	0	0	
100000	467.845	0.768771	0.1	0.930571	10000	0.210496	0.000121152	0	0	0	
100000	283.391	0.549741	0.116328	0.24057	10000	0.517098	2.34653e-08	0	0	0	
100000	274.014	0.770875	0.182984	0.928854	10000	0.172015	0.00041381	0	0	0	
100000	269.857	0.816794	0.187	0.905729	10000	0.196734	0.000252223	0	0	0	
100000	340.277	0.794994	0.1	0.963555	10000	0.315722	8.34967e-06	0	0	0	
100000	263.312	0.926119	0.212097	0.316852	10000	0.544476	2.04497e-08	0	0	0	
100000	326.722	0.846194	0.104697	0	10000	0.612772	4.20085e-14	0	0	0	
100000	467.845	0.870792	0.1	0.930571	10000	0.201756	0.000140968	0	0	0	
100000	269.857	0.817978	0.182984	0.922508	10000	0.185746	0.000297811	0	0	0	
100000	312.346	0.848069	0.155519	0.941818	10000	0.159908	0.000527017	0	0	0	
100000	292.742	0.950448	0.104167	0.890805	10000	0.390781	8.34434e-07	0	0	0	
100000	357.951	0.794994	0.1	1	10000	0.270375	2.37836e-05	0	0	0	
100000	269.857	0.99	0.1	0.287305	10000	0.590334	5.41223e-14	0	0	0	
100000	276.826	0.821055	0.155519	0.930709	10000	0.247289	5.43435e-05	0	0	0	
100000	269.857	0.939524	0.1	0.797577	10000	0.453775	1.72242e-07	0	0	0	
100000	345.101	0.864461	0.1	0.873993	10000	0.36582	1.86043e-06	0	0	0	
100000	276.826	0.916224	0.155519	0.526934	10000	0.489572	4.19323e-08	0	0	0	
100000	309.449	0.837494	0.116284	0.864767	10000	0.35855	2.97333e-06	0	0	0	
100000	269.857	0.99	0.1	0.862035	10000	0.431225	3.33374e-07	0	0	0	
100000	269.857	0.939524	0.1	0.890805	10000	0.417781	4.00527e-07	0	0	0	
100000	328.408	0.794994	0.1	0.928854	10000	0.347962	3.55685e-06	0	0	0	
100000	385.983	0.898592	0.1	0.807436	10000	0.377486	1.4035e-06	0	0	0	
100000	268.376	0.64851	0.249514	0	10000	0.549299	3.12956e-10	0	0	0	
100000	263.107	0.709769	0.159601	0.0150817	10000	0.579091	2.18626e-11	0	0	0	
100000	461.059	0.868995	0.109416	0.418924	10000	0.50556	2.60026e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.929593	10000	0.177828	0.000350529	0	0	0	
100000	269.857	0.794994	0.104167	0.890805	10000	0.405214	7.85132e-07	0	0	0	
100000	271.473	0.622298	0.139017	0.440077	10000	0.47677	8.26712e-08	0	0	0	
100000	227.196	0.737839	0.288965	0.0305409	10000	0.569303	3.82103e-11	0	0	0	
100000	193.421	0.794994	0.182984	0.604672	10000	0.466573	1.14163e-07	0	0	0	
100000	328.408	0.794994	0.1	0.963555	10000	0.327984	6.46151e-06	0	0	0	
100000	303.58	0.914809	0.1	0.909612	10000	0.381484	1.20432e-06	0	0	0	
100000	461.059	0.868995	0.125701	0.400296	10000	0.502099	3.30955e-08	0	0	0	
100000	200.589	0.694771	0.288965	0.0305409	10000	0.561407	1.4037e-10	0	0	0	
100000	393.273	0.712852	0.1	0	10000	0.584417	4.88817e-12	0	0	0	
100000	269.857	0.812731	0.13627	0.890805	10000	0.335823	5.93717e-06	0	0	0	
100000	312.346	0.851901	0.1	0.965705	10000	0.342116	4.28998e-06	0	0	0	
100000	272.51	0.848979	0.155519	0.930709	10000	0.253243	4.55676e-05	0	0	0	
100000	357.951	0.841548	0.1	1	10000	0.266695	2.59966e-05	0	0	0	
100000	335.142	0.876098	0.100579	0.7221	10000	0.441781	2.12765e-07	0	0	0	
100000	368.52	0.794994	0.1	0.911224	10000	0.322457	7.3083e-06	0	0	0	
100000	269.857	0.792747	0.141583	0.571	10000	0.467944	8.27214e-08	0	0	0	
100000	268.687	0.794994	0.155519	0.928854	10000	0.262429	4.02207e-05	0	0	0	
100000	292.348	0.863551	0.140709	0.532651	10000	0.483653	5.22491e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.178898	0.000339733	0	0	0	
100000	393.273	0.712852	0.19049	0	10000	0.565558	5.08649e-11	0	0	0	
100000	368.277	0.926124	0.1	0.690188	10000	0.446473	1.89156e-07	0	0	0	
100000	269.857	0.812731	0.1	0.890805	10000	0.414576	6.14038e-07	0	0	0	
100000	304.767	0.926124	0.100688	0.783815	10000	0.436819	2.49911e-07	0	0	0	
100000	193.421	0.807131	0.163731	0.604672	10000	0.481516	7.34824e-08	0	0	0	
100000	303.494	0.868538	0.1	0	10000	0.61797	1.35833e-14	0	0	0	
100000	336.835	0.79805	0.1	0.964528	10000	0.318612	8.25945e-06	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.259495	4.03766e-05	0	0	0	



#Generation 10 / 60
currentGen	10
evaluateCount	600
totalTime	4045.97
firstFrontCount	60
frontCount	1
avgEvalTime	27.1331
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	268.169	0.898592	0.1	0	10000	0.623816	3.54205e-15	0	0	0	
100000	486.151	0.644568	0.123636	0.909612	10000	0.10479	0.00490881	0	0	0	
100000	476.035	0.914809	0.1	0.952262	10000	0.139662	0.000728693	0	0	0	
100000	312.346	0.851901	0.155519	0.941818	10000	0.158993	0.000543423	0	0	0	
100000	283.391	0.549741	0.116328	0.24057	10000	0.517098	2.34653e-08	0	0	0	
100000	225.159	0.794994	0.191033	0.950136	10000	0.228644	9.30857e-05	0	0	0	
100000	269.857	0.816794	0.187	0.905729	10000	0.196734	0.000252223	0	0	0	
100000	268.687	0.794994	0.155519	0.283963	10000	0.542301	9.4254e-09	0	0	0	
100000	467.845	0.768771	0.1	0.930571	10000	0.210496	0.000121152	0	0	0	
100000	274.014	0.770875	0.182984	0.928854	10000	0.172015	0.00041381	0	0	0	
100000	269.857	0.99	0.1	0.287305	10000	0.590334	5.41223e-14	0	0	0	
100000	326.722	0.846194	0.104697	0	10000	0.612772	4.20085e-14	0	0	0	
100000	467.845	0.870792	0.1	0.930571	10000	0.201756	0.000140968	0	0	0	
100000	328.408	0.794994	0.11479	0.928854	10000	0.303098	1.21708e-05	0	0	0	
100000	269.857	0.817978	0.182984	0.922508	10000	0.185746	0.000297811	0	0	0	
100000	312.346	0.851901	0.1	0.965705	10000	0.342116	4.28998e-06	0	0	0	
100000	312.346	0.837987	0.155519	0.941818	10000	0.162287	0.000484028	0	0	0	
100000	292.742	0.99	0.121497	0.930077	10000	0.321131	5.78863e-06	0	0	0	
100000	292.742	0.950448	0.104167	0.890805	10000	0.390781	8.34434e-07	0	0	0	
100000	269.857	0.794994	0.104167	0.890805	10000	0.405214	7.85132e-07	0	0	0	
100000	374.063	0.804569	0.121475	0.915407	10000	0.239916	6.22189e-05	0	0	0	
100000	357.951	0.794994	0.1	1	10000	0.270375	2.37836e-05	0	0	0	
100000	367.995	0.794994	0.1	0.963555	10000	0.287271	1.68796e-05	0	0	0	
100000	268.376	0.64851	0.249514	0	10000	0.549299	3.12956e-10	0	0	0	
100000	269.857	0.99	0.1	0.862035	10000	0.431225	3.33374e-07	0	0	0	
100000	276.826	0.916224	0.155519	0.526934	10000	0.489572	4.19323e-08	0	0	0	
100000	269.857	0.939524	0.1	0.890805	10000	0.417781	4.00527e-07	0	0	0	
100000	200.589	0.694771	0.288965	0.0305409	10000	0.561407	1.4037e-10	0	0	0	
100000	461.059	0.868995	0.125701	0.400296	10000	0.502099	3.30955e-08	0	0	0	
100000	340.277	0.794994	0.1	0.963555	10000	0.315722	8.34967e-06	0	0	0	
100000	393.273	0.712852	0.1	0	10000	0.584417	4.88817e-12	0	0	0	
100000	263.107	0.709769	0.200904	0	10000	0.574701	1.63874e-11	0	0	0	
100000	276.826	0.821055	0.155519	0.930709	10000	0.247289	5.43435e-05	0	0	0	
100000	461.059	0.868995	0.109416	0.418924	10000	0.50556	2.60026e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.929593	10000	0.177828	0.000350529	0	0	0	
100000	372.426	0.804569	0.1	0.954349	10000	0.2893	1.5565e-05	0	0	0	
100000	271.473	0.622298	0.139017	0.440077	10000	0.47677	8.26712e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.178898	0.000339733	0	0	0	
100000	303.58	0.914809	0.1	0.909612	10000	0.381484	1.20432e-06	0	0	0	
100000	272.51	0.848979	0.155519	0.930709	10000	0.253243	4.55676e-05	0	0	0	
100000	385.983	0.898592	0.1	0.807436	10000	0.377486	1.4035e-06	0	0	0	
100000	340.277	0.860907	0.1	0.671502	10000	0.457536	1.59592e-07	0	0	0	
100000	312.346	0.897111	0.1	0.919047	10000	0.368648	1.57338e-06	0	0	0	
100000	303.494	0.868538	0.1	0	10000	0.61797	1.35833e-14	0	0	0	
100000	304.767	0.926124	0.100688	0.783815	10000	0.436819	2.49911e-07	0	0	0	
100000	193.421	0.794994	0.182984	0.604672	10000	0.466573	1.14163e-07	0	0	0	
100000	345.101	0.864461	0.1	0.873993	10000	0.36582	1.86043e-06	0	0	0	
100000	269.857	0.792747	0.141583	0.571	10000	0.467944	8.27214e-08	0	0	0	
100000	335.142	0.876098	0.100579	0.7221	10000	0.441781	2.12765e-07	0	0	0	
100000	309.449	0.837494	0.116284	0.864767	10000	0.35855	2.97333e-06	0	0	0	
100000	312.346	0.848069	0.155519	0.941818	10000	0.159908	0.000527017	0	0	0	
100000	269.857	0.939524	0.1	0.797577	10000	0.453775	1.72242e-07	0	0	0	
100000	269.857	0.786566	0.1	0.890805	10000	0.413828	7.33031e-07	0	0	0	
100000	227.196	0.737839	0.288965	0.0305409	10000	0.569303	3.82103e-11	0	0	0	
100000	467.845	0.893703	0.1	0.769311	10000	0.356102	3.53958e-06	0	0	0	
100000	328.408	0.794994	0.1	0.928854	10000	0.347962	3.55685e-06	0	0	0	
